tourney_name,tourney_date,Series,Court,surface,round,Best of,player1_name,player2_name,winner_name,player1_rank,player2_rank,Pts_1,Pts_2,Odd_1,Odd_2,score,tourney_id,match_num,loser_name,winner_id,loser_id
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,M Fucsovics,T Paul,T Paul,124,12,468,3210,5.0,1.17,6-4 6-2 3-6 5-7 4-6,2025,1177,M Fucsovics,126205,105916
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,M Gigante,S Tsitsipas,M Gigante,167,20,338,2270,8.0,1.08,6-4 5-7 6-2 6-4,2025,1178,S Tsitsipas,209263,126774
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,J Brooksby,S Korda,S Korda,161,23,347,2020,3.4,1.33,1-6 2-6 6-7,2025,1179,J Brooksby,200624,JBrooksby
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,F Tiafoe,Carreno Busta P.,F Tiafoe,16,99,2665,615,1.53,2.5,6-4 6-3 6-1,2025,1180,Carreno Busta P.,126207,CP
French Open,2025-05-28,Grand Slam,Outdoor,Clay,2nd Round,5,E Nava,H Rune,H Rune,137,10,433,3440,6.0,1.13,3-6 6-7 3-6,2025,1181,E Nava,208029,207182
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,A Bublik,De Minaur A.,A Bublik,62,9,915,3635,8.0,1.08,2-6 2-6 6-4 6-3 6-2,2025,1182,De Minaur A.,122330,DA
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,Davidovich Fokina A.,J Lehecka,J Lehecka,29,34,1770,1505,1.73,2.1,3-6 6-3 1-6 2-6,2025,1183,Davidovich Fokina A.,208103,DA
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,A Fils,J Munar,A Fils,14,57,2845,962,1.17,5.0,7-6 7-6 2-6 0-6 6-4,2025,1184,J Munar,209950,144719
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,J Mensik,H Rocha,H Rocha,19,200,2272,278,1.05,11.0,6-2 6-1 4-6 3-6 3-6,2025,1185,J Mensik,210012,210150
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,A Zverev,De Jong J.,A Zverev,3,88,7285,690,1.04,13.0,3-6 6-1 6-2 6-3,2025,1186,De Jong J.,100644,DJ
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,G Diallo,T Griekspoor,T Griekspoor,54,35,997,1485,2.5,1.53,5-7 6-7 6-1 3-6,2025,1187,G Diallo,134868,209113
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,J Sinner,R Gasquet,J Sinner,1,166,10380,339,1.01,34.0,6-3 6-0 6-4,2025,1188,R Gasquet,206173,104755
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,A Walton,A Rublev,A Rublev,91,15,653,2820,15.0,1.03,6-7 1-6 6-7,2025,1189,A Walton,126094,200443
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,F Cobolli,M Arnaldi,F Cobolli,26,36,1920,1415,1.73,2.1,6-3 6-3 6-7 6-1,2025,1190,M Arnaldi,207925,208286
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,P Herbert,J Fonseca,J Fonseca,147,65,399,907,15.0,1.03,6-7 6-7 4-6,2025,1191,P Herbert,211663,105732
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,C Norrie,FA Gomez,C Norrie,81,144,762,405,1.13,6.0,7-6 6-2 6-1,2025,1192,FA Gomez,111815,144870
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,A Shevchenko,E Quinn,E Quinn,103,106,580,538,1.73,2.1,4-6 6-4 7-6 6-7 5-7,2025,1193,A Shevchenko,210319,207686
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,N Djokovic,C Moutet,N Djokovic,6,73,4230,812,1.07,9.0,6-3 6-2 7-6,2025,1194,C Moutet,104925,144895
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,D Shapovalov,F Misolic,F Misolic,31,153,1701,374,1.57,2.38,6-7 6-7 6-4 6-4 3-6,2025,1195,D Shapovalov,209209,133430
French Open,2025-05-29,Grand Slam,Outdoor,Clay,2nd Round,5,J Draper,G Monfils,J Draper,5,42,4610,1265,1.13,6.0,6-3 4-6 6-3 7-5,2025,1196,G Monfils,207733,104792
French Open,2025-05-30,Grand Slam,Outdoor,Clay,3rd Round,5,M Navone,L Musetti,L Musetti,97,7,620,3860,7.0,1.1,6-4 4-6 3-6 2-6,2025,1197,M Navone,207518,208363
French Open,2025-05-30,Grand Slam,Outdoor,Clay,3rd Round,5,T Paul,K Khachanov,T Paul,12,24,3210,1960,2.1,1.73,6-3 3-6 7-6 3-6 6-3,2025,1198,K Khachanov,126205,111575
French Open,2025-05-30,Grand Slam,Outdoor,Clay,3rd Round,5,N Borges,A Popyrin,A Popyrin,41,25,1285,1950,2.1,1.73,4-6 6-7 6-7,2025,1199,N Borges,200615,132686
French Open,2025-05-30,Grand Slam,Outdoor,Clay,3rd Round,5,H Rune,Q Halys,H Rune,10,52,3440,1039,1.17,5.0,4-6 6-2 5-7 7-5 6-2,2025,1200,Q Halys,208029,111460
French Open,2025-05-30,Grand Slam,Outdoor,Clay,3rd Round,5,H Medjedovic,D Altmaier,D Altmaier,74,66,811,906,1.53,2.5,6-4 3-6 3-6 2-6,2025,1201,H Medjedovic,127157,209098
French Open,2025-05-30,Grand Slam,Outdoor,Clay,3rd Round,5,B Shelton,M Gigante,B Shelton,13,167,2980,338,1.53,2.5,6-3 6-3 6-4,2025,1202,M Gigante,210097,209263
French Open,2025-05-30,Grand Slam,Outdoor,Clay,3rd Round,5,S Korda,F Tiafoe,F Tiafoe,23,16,2020,2665,1.8,2.0,6-7 3-6 4-6,2025,1203,S Korda,126207,200624
French Open,2025-05-30,Grand Slam,Outdoor,Clay,3rd Round,5,C Alcaraz,D Dzumhur,C Alcaraz,2,69,8850,875,1.01,34.0,6-1 6-3 4-6 6-4,2025,1204,D Dzumhur,207989,106000
French Open,2025-05-31,Grand Slam,Outdoor,Clay,3rd Round,5,E Quinn,T Griekspoor,T Griekspoor,106,35,538,1485,5.0,1.17,6-4 1-6 7-6 1-6 4-6,2025,1205,E Quinn,134868,210319
French Open,2025-05-31,Grand Slam,Outdoor,Clay,3rd Round,5,J Sinner,J Lehecka,J Sinner,1,34,10380,1505,1.07,9.0,6-0 6-1 6-2,2025,1206,J Lehecka,206173,208103
French Open,2025-05-31,Grand Slam,Outdoor,Clay,3rd Round,5,F Cobolli,A Zverev,A Zverev,26,3,1920,7285,5.0,1.17,2-6 6-7 1-6,2025,1207,F Cobolli,100644,207925
French Open,2025-05-31,Grand Slam,Outdoor,Clay,3rd Round,5,J Draper,J Fonseca,J Draper,5,65,4610,907,1.5,2.63,6-2 6-4 6-2,2025,1208,J Fonseca,207733,211663
French Open,2025-05-31,Grand Slam,Outdoor,Clay,3rd Round,5,H Rocha,A Bublik,A Bublik,200,62,278,915,3.5,1.3,5-7 1-6 2-6,2025,1209,H Rocha,122330,210012
French Open,2025-05-31,Grand Slam,Outdoor,Clay,3rd Round,5,C Norrie,J Fearnley,C Norrie,81,55,762,991,1.73,2.1,6-3 7-6 6-2,2025,1210,J Fearnley,111815,207985
French Open,2025-05-31,Grand Slam,Outdoor,Clay,3rd Round,5,F Misolic,N Djokovic,N Djokovic,153,6,374,4230,11.0,1.05,3-6 4-6 2-6,2025,1211,F Misolic,104925,209209
French Open,2025-06-01,Grand Slam,Outdoor,Clay,4th Round,5,T Paul,A Popyrin,T Paul,12,25,3210,1950,1.57,2.38,6-3 6-3 6-3,2025,1212,A Popyrin,126205,200615
French Open,2025-06-01,Grand Slam,Outdoor,Clay,4th Round,5,B Shelton,C Alcaraz,C Alcaraz,13,2,2980,8850,11.0,1.05,6-7 3-6 6-4 4-6,2025,1213,B Shelton,207989,210097
French Open,2025-06-01,Grand Slam,Outdoor,Clay,4th Round,5,F Tiafoe,D Altmaier,F Tiafoe,16,66,2665,906,1.5,2.63,6-3 6-4 7-6,2025,1214,D Altmaier,126207,127157
French Open,2025-06-01,Grand Slam,Outdoor,Clay,4th Round,5,H Rune,L Musetti,L Musetti,10,7,3440,3860,2.75,1.44,5-7 6-3 3-6 2-6,2025,1215,H Rune,207518,208029
French Open,2025-06-02,Grand Slam,Outdoor,Clay,4th Round,5,N Djokovic,C Norrie,N Djokovic,6,81,4230,762,1.08,8.0,6-2 6-3 6-2,2025,1216,C Norrie,104925,111815
French Open,2025-06-02,Grand Slam,Outdoor,Clay,4th Round,5,J Draper,A Bublik,A Bublik,5,62,4610,915,1.07,9.0,7-5 3-6 2-6 4-6,2025,1217,J Draper,122330,207733
French Open,2025-06-02,Grand Slam,Outdoor,Clay,4th Round,5,J Sinner,A Rublev,J Sinner,1,15,10380,2820,1.05,11.0,6-1 6-3 6-4,2025,1218,A Rublev,206173,126094
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,F Tiafoe,L Musetti,L Musetti,16,7,2665,3860,4.33,1.22,2-6 6-4 5-7 2-6,2025,1219,F Tiafoe,207518,126207
French Open,2025-06-03,Grand Slam,Outdoor,Clay,Quarterfinals,5,C Alcaraz,T Paul,C Alcaraz,2,12,8850,3210,1.08,8.0,6-0 6-1 6-4,2025,1220,T Paul,207989,126205
French Open,2025-06-04,Grand Slam,Outdoor,Clay,Quarterfinals,5,A Bublik,J Sinner,J Sinner,62,1,915,10380,17.0,1.03,1-6 5-7 0-6,2025,1221,A Bublik,206173,122330
French Open,2025-06-04,Grand Slam,Outdoor,Clay,Quarterfinals,5,N Djokovic,A Zverev,N Djokovic,6,3,4230,7285,1.91,1.91,4-6 6-3 6-2 6-4,2025,1222,A Zverev,104925,100644
French Open,2025-06-06,Grand Slam,Outdoor,Clay,Semifinals,5,N Djokovic,J Sinner,J Sinner,6,1,4230,10380,4.33,1.22,4-6 5-7 6-7,2025,1223,N Djokovic,206173,104925
French Open,2025-06-08,Grand Slam,Outdoor,Clay,The Final,5,C Alcaraz,J Sinner,C Alcaraz,2,1,8850,10380,2.0,1.83,4-6 6-7 6-4 7-6 7-6,2025,1224,J Sinner,207989,206173
Stuttgart Open,2025-06-09,ATP250,Outdoor,Grass,1st Round,3,B Bonzi,J Lehecka,J Lehecka,61,33,945,1605,3.0,1.36,4-6 4-6,2025,1225,B Bonzi,208103,126127
Stuttgart Open,2025-06-09,ATP250,Outdoor,Grass,1st Round,3,B Nakashima,J Fearnley,B Nakashima,31,49,1650,1078,1.85,1.95,4-6 7-6 6-1,2025,1226,J Fearnley,206909,207985
Stuttgart Open,2025-06-09,ATP250,Outdoor,Grass,1st Round,3,M Arnaldi,JL Struff,JL Struff,41,103,1265,600,1.83,2.0,4-6 4-6,2025,1227,M Arnaldi,105526,208286
Stuttgart Open,2025-06-09,ATP250,Outdoor,Grass,1st Round,3,G Mpetshi,R Safiullin,G Mpetshi,36,74,1464,816,1.53,2.4,7-6 3-6 7-5,2025,1228,R Safiullin,GMpetshi,126128
Stuttgart Open,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,D Shapovalov,A Rinderknech,A Rinderknech,30,81,1651,761,1.4,2.88,4-6 6-2 0-6,2025,1229,D Shapovalov,126239,133430
Stuttgart Open,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,M Fucsovics,Y Hanfmann,M Fucsovics,112,135,508,440,1.5,2.6,7-5 6-4,2025,1230,Y Hanfmann,105916,105870
Stuttgart Open,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,L Sonego,Q Halys,Q Halys,45,47,1165,1123,2.3,1.57,7-6 5-7 4-6,2025,1231,L Sonego,111460,132283
Stuttgart Open,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,J Engel,J Duckworth,J Engel,281,94,191,653,4.0,1.25,4-6 6-4 7-6,2025,1232,J Duckworth,211514,105902
Stuttgart Open,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,F Fognini,C Moutet,C Moutet,117,91,486,662,3.4,1.33,4-6 7-6 3-6,2025,1233,F Fognini,144895,104926
Stuttgart Open,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,A Michelsen,G Monfils,A Michelsen,35,42,1550,1265,1.75,2.0,6-4 4-6 6-3,2025,1234,G Monfils,210506,104792
Stuttgart Open,2025-06-11,ATP250,Outdoor,Grass,2nd Round,3,A Rinderknech,M Fucsovics,M Fucsovics,81,112,761,508,2.5,1.53,6-7 3-6,2025,1235,A Rinderknech,105916,126239
Stuttgart Open,2025-06-11,ATP250,Outdoor,Grass,2nd Round,3,B Shelton,P Herbert,B Shelton,12,132,3080,449,1.33,3.4,7-6 7-5,2025,1236,P Herbert,210097,105732
Stuttgart Open,2025-06-11,ATP250,Outdoor,Grass,2nd Round,3,Q Halys,T Fritz,T Fritz,47,7,1123,4485,3.1,1.36,3-6 6-7,2025,1237,Q Halys,126203,111460
Stuttgart Open,2025-06-11,ATP250,Outdoor,Grass,2nd Round,3,J Lehecka,JL Struff,J Lehecka,33,103,1605,600,1.45,2.75,6-4 7-5,2025,1238,JL Struff,208103,105526
Stuttgart Open,2025-06-12,ATP250,Outdoor,Grass,2nd Round,3,A Michelsen,J Engel,J Engel,35,281,1550,191,1.13,6.0,4-6 4-6,2025,1239,A Michelsen,211514,210506
Stuttgart Open,2025-06-12,ATP250,Outdoor,Grass,2nd Round,3,F Auger-Aliassime,G Mpetshi,F Auger-Aliassime,29,36,1685,1464,1.67,2.25,6-4 6-4,2025,1240,G Mpetshi,FAuger-aliassime,GMpetshi
Stuttgart Open,2025-06-12,ATP250,Outdoor,Grass,2nd Round,3,C Moutet,A Zverev,A Zverev,91,3,662,6385,8.0,1.08,2-6 6-7,2025,1241,C Moutet,100644,144895
Stuttgart Open,2025-06-12,ATP250,Outdoor,Grass,2nd Round,3,B Nakashima,L Tien,B Nakashima,31,68,1650,888,1.33,3.1,7-6 6-3,2025,1242,L Tien,206909,210530
Stuttgart Open,2025-06-13,ATP250,Outdoor,Grass,Quarterfinals,3,J Engel,F Auger-Aliassime,F Auger-Aliassime,281,29,191,1685,4.33,1.2,6-7 3-6,2025,1243,J Engel,FAuger-aliassime,211514
Stuttgart Open,2025-06-13,ATP250,Outdoor,Grass,Quarterfinals,3,T Fritz,M Fucsovics,T Fritz,7,112,4485,508,1.4,3.0,6-3 6-4,2025,1244,M Fucsovics,126203,105916
Stuttgart Open,2025-06-13,ATP250,Outdoor,Grass,Quarterfinals,3,B Nakashima,A Zverev,A Zverev,31,3,1650,6385,3.75,1.29,5-7 4-6,2025,1245,B Nakashima,100644,206909
Stuttgart Open,2025-06-13,ATP250,Outdoor,Grass,Quarterfinals,3,B Shelton,J Lehecka,B Shelton,12,33,3080,1605,1.91,1.91,6-4 6-4,2025,1246,J Lehecka,210097,208103
Stuttgart Open,2025-06-14,ATP250,Outdoor,Grass,Semifinals,3,F Auger-Aliassime,T Fritz,T Fritz,29,7,1685,4485,2.3,1.57,4-6 6-7,2025,1247,F Auger-Aliassime,126203,FAuger-aliassime
Stuttgart Open,2025-06-14,ATP250,Outdoor,Grass,Semifinals,3,A Zverev,B Shelton,A Zverev,3,12,6385,3080,1.57,2.4,7-6 7-6,2025,1248,B Shelton,100644,210097
Stuttgart Open,2025-06-15,ATP250,Outdoor,Grass,The Final,3,A Zverev,T Fritz,T Fritz,3,7,6385,4485,1.67,2.2,3-6 6-7,2025,1249,A Zverev,126203,100644
Rosmalen Grass Court Championships,2025-06-09,ATP250,Outdoor,Grass,1st Round,3,G Diallo,A Vukic,G Diallo,55,79,1007,783,1.6,2.38,7-5 7-6,2025,1250,A Vukic,209113,126846
Rosmalen Grass Court Championships,2025-06-09,ATP250,Outdoor,Grass,1st Round,3,N Basavareddy,N Borges,N Borges,105,38,582,1375,2.4,1.53,6-7 2-6,2025,1251,N Basavareddy,132686,210460
Rosmalen Grass Court Championships,2025-06-09,ATP250,Outdoor,Grass,1st Round,3,N Jarry,L Darderi,N Jarry,150,48,398,1119,1.57,2.4,5-7 6-4 7-6,2025,1252,L Darderi,111797,209260
Rosmalen Grass Court Championships,2025-06-09,ATP250,Outdoor,Grass,1st Round,3,A Kovacevic,J Thompson,J Thompson,76,37,799,1375,2.9,1.4,4-6 4-6,2025,1253,A Kovacevic,111442,206499
Rosmalen Grass Court Championships,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,Z Bergs,A Blockx,Z Bergs,63,145,931,410,1.57,2.4,6-3 1-6 7-6,2025,1254,A Blockx,200267,210696
Rosmalen Grass Court Championships,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,M Bellucci,M McDonald,M McDonald,72,99,861,617,2.3,1.57,1-6 7-6 3-6,2025,1255,M Bellucci,111456,208233
Rosmalen Grass Court Championships,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,R Opelka,De Jong J.,R Opelka,87,92,701,660,1.73,2.1,6-7 7-6 6-2,2025,1256,De Jong J.,124187,DJ
Rosmalen Grass Court Championships,2025-06-10,ATP250,Outdoor,Grass,1st Round,3,T Etcheverry,O Virtanen,O Virtanen,62,101,935,605,2.5,1.53,6-7 5-7,2025,1257,T Etcheverry,202261,144869
Rosmalen Grass Court Championships,2025-06-11,ATP250,Outdoor,Grass,1st Round,3,A Mannarino,O Connell C.,A Mannarino,127,80,462,772,1.62,2.2,6-1 6-3,2025,1258,O Connell C.,105173,OC
Rosmalen Grass Court Championships,2025-06-11,ATP250,Outdoor,Grass,1st Round,3,R Hijikata,D Evans,D Evans,75,217,811,253,1.5,2.6,6-3 4-6 3-6,2025,1259,R Hijikata,105554,208014
Rosmalen Grass Court Championships,2025-06-11,ATP250,Outdoor,Grass,1st Round,3,H Hurkacz,Bautista Agut R.,H Hurkacz,32,50,1640,1064,1.33,3.4,7-6 6-4,2025,1260,Bautista Agut R.,128034,BR
Rosmalen Grass Court Championships,2025-06-11,ATP250,Outdoor,Grass,1st Round,3,L Djere,M Lajal,M Lajal,64,195,927,279,2.25,1.6,2-6 4-6,2025,1261,L Djere,210136,111513
Rosmalen Grass Court Championships,2025-06-11,ATP250,Outdoor,Grass,2nd Round,3,G Diallo,J Thompson,G Diallo,55,37,1007,1375,2.5,1.53,4-6 6-1 7-5,2025,1262,J Thompson,209113,111442
Rosmalen Grass Court Championships,2025-06-11,ATP250,Outdoor,Grass,2nd Round,3,M McDonald,K Khachanov,K Khachanov,99,24,617,2010,2.8,1.45,3-6 7-5 6-7,2025,1263,M McDonald,111575,111456
Rosmalen Grass Court Championships,2025-06-12,ATP250,Outdoor,Grass,2nd Round,3,U Humbert,D Evans,U Humbert,20,217,2195,253,1.36,3.2,7-5 6-3,2025,1264,D Evans,200005,105554
Rosmalen Grass Court Championships,2025-06-12,ATP250,Outdoor,Grass,2nd Round,3,N Jarry,R Opelka,R Opelka,150,87,398,701,2.05,1.73,6-7 3-6,2025,1265,N Jarry,124187,111797
Rosmalen Grass Court Championships,2025-06-12,ATP250,Outdoor,Grass,2nd Round,3,Z Bergs,A Popyrin,Z Bergs,63,21,931,2140,2.2,1.67,6-7 6-2 7-6,2025,1266,A Popyrin,200267,200615
Rosmalen Grass Court Championships,2025-06-12,ATP250,Outdoor,Grass,2nd Round,3,A Mannarino,D Medvedev,D Medvedev,127,11,462,3100,3.75,1.29,6-7 4-6,2025,1267,A Mannarino,106421,105173
Rosmalen Grass Court Championships,2025-06-13,ATP250,Outdoor,Grass,Quarterfinals,3,U Humbert,N Borges,U Humbert,20,38,2195,1375,1.4,3.0,6-1 6-4,2025,1268,N Borges,200005,132686
Rosmalen Grass Court Championships,2025-06-13,ATP250,Outdoor,Grass,Quarterfinals,3,K Khachanov,G Diallo,G Diallo,24,55,2010,1007,1.57,2.3,6-7 4-6,2025,1269,K Khachanov,209113,111575
Rosmalen Grass Court Championships,2025-06-13,ATP250,Outdoor,Grass,Quarterfinals,3,R Opelka,D Medvedev,R Opelka,87,11,701,3100,3.75,1.29,7-6 7-6,2025,1270,D Medvedev,124187,106421
Rosmalen Grass Court Championships,2025-06-13,ATP250,Outdoor,Grass,Quarterfinals,3,M Lajal,Z Bergs,Z Bergs,195,63,279,931,2.0,1.8,6-7 6-7,2025,1271,M Lajal,200267,210136
Rosmalen Grass Court Championships,2025-06-14,ATP250,Outdoor,Grass,Semifinals,3,G Diallo,U Humbert,G Diallo,55,20,1007,2195,2.5,1.53,6-3 7-6,2025,1272,U Humbert,209113,200005
Rosmalen Grass Court Championships,2025-06-14,ATP250,Outdoor,Grass,Semifinals,3,R Opelka,Z Bergs,Z Bergs,87,63,701,931,1.67,2.2,1-6 4-6,2025,1273,R Opelka,200267,124187
Rosmalen Grass Court Championships,2025-06-15,ATP250,Outdoor,Grass,The Final,3,G Diallo,Z Bergs,G Diallo,55,63,1007,931,1.53,2.5,7-5 7-6,2025,1274,Z Bergs,209113,200267
Halle Open,2025-06-16,ATP500,Outdoor,Grass,1st Round,3,M Kecmanovic,F Marozsan,F Marozsan,47,58,1146,990,1.83,1.91,7-6 4-6 4-6,2025,1275,M Kecmanovic,206681,200175
Halle Open,2025-06-16,ATP500,Outdoor,Grass,1st Round,3,D Medvedev,D Altmaier,D Medvedev,11,52,3140,1037,1.17,4.75,6-3 6-3,2025,1276,D Altmaier,106421,127157
Halle Open,2025-06-16,ATP500,Outdoor,Grass,1st Round,3,A Muller,A Bublik,A Bublik,40,45,1311,1225,3.4,1.33,4-6 4-6,2025,1277,A Muller,122330,124186
Halle Open,2025-06-16,ATP500,Outdoor,Grass,1st Round,3,S Tsitsipas,L Darderi,S Tsitsipas,25,56,1920,1004,1.25,3.6,6-4 3-6 7-6,2025,1278,L Darderi,126774,209260
Halle Open,2025-06-16,ATP500,Outdoor,Grass,1st Round,3,B Bonzi,Q Halys,Q Halys,62,48,945,1134,2.3,1.62,4-6 4-6,2025,1279,B Bonzi,111460,126127
Halle Open,2025-06-17,ATP500,Outdoor,Grass,1st Round,3,T Etcheverry,P Martinez,T Etcheverry,63,54,935,1030,1.36,3.2,6-1 6-3,2025,1280,P Martinez,144869,124079
Halle Open,2025-06-17,ATP500,Outdoor,Grass,1st Round,3,De Jong J.,T Machac,T Machac,93,23,660,2020,3.0,1.4,5-7 6-3 3-6,2025,1281,De Jong J.,207830,DJ
Halle Open,2025-06-17,ATP500,Outdoor,Grass,1st Round,3,A Rublev,S Ofner,A Rublev,14,122,2920,483,1.45,2.6,6-3 6-4,2025,1282,S Ofner,126094,124116
Halle Open,2025-06-17,ATP500,Outdoor,Grass,1st Round,3,J Fonseca,F Cobolli,F Cobolli,57,24,991,1970,1.5,2.6,7-5 6-7 6-7,2025,1283,J Fonseca,207925,211663
Halle Open,2025-06-17,ATP500,Outdoor,Grass,1st Round,3,A Michelsen,F Cerundolo,A Michelsen,33,18,1570,2285,1.8,1.95,2-6 7-5 6-4,2025,1284,F Cerundolo,210506,202103
Halle Open,2025-06-17,ATP500,Outdoor,Grass,1st Round,3,U Humbert,D Shapovalov,D Shapovalov,20,31,2195,1626,1.62,2.3,4-6 6-4 6-7,2025,1285,U Humbert,133430,200005
Halle Open,2025-06-17,ATP500,Outdoor,Grass,1st Round,3,J Sinner,Y Hanfmann,J Sinner,1,138,10880,428,1.01,13.0,7-5 6-3,2025,1286,Y Hanfmann,206173,105870
Halle Open,2025-06-17,ATP500,Outdoor,Grass,1st Round,3,L Djere,F Auger-Aliassime,F Auger-Aliassime,65,27,911,1775,3.75,1.29,3-6 7-6 1-6,2025,1287,L Djere,FAuger-aliassime,111513
Halle Open,2025-06-17,ATP500,Outdoor,Grass,1st Round,3,L Sonego,JL Struff,L Sonego,46,103,1165,575,2.1,1.75,6-3 6-2,2025,1288,JL Struff,132283,105526
Halle Open,2025-06-18,ATP500,Outdoor,Grass,1st Round,3,Z Bergs,K Khachanov,K Khachanov,49,22,1079,2050,2.6,1.5,5-7 3-6,2025,1289,Z Bergs,111575,200267
Halle Open,2025-06-18,ATP500,Outdoor,Grass,1st Round,3,A Zverev,M Giron,A Zverev,3,43,6500,1265,1.12,5.5,6-2 6-1,2025,1290,M Giron,100644,106218
Halle Open,2025-06-18,ATP500,Outdoor,Grass,2nd Round,3,Q Halys,D Medvedev,D Medvedev,48,11,1134,3140,2.8,1.45,2-6 5-7,2025,1291,Q Halys,106421,111460
Halle Open,2025-06-18,ATP500,Outdoor,Grass,2nd Round,3,A Michelsen,S Tsitsipas,A Michelsen,33,25,1570,1920,1.73,2.1,7-6 7-5,2025,1292,S Tsitsipas,210506,126774
Halle Open,2025-06-19,ATP500,Outdoor,Grass,2nd Round,3,F Auger-Aliassime,K Khachanov,K Khachanov,27,22,1775,2050,1.7,2.2,3-6 6-1 3-6,2025,1293,F Auger-Aliassime,111575,FAuger-aliassime
Halle Open,2025-06-19,ATP500,Outdoor,Grass,2nd Round,3,F Cobolli,D Shapovalov,F Cobolli,24,31,1970,1626,2.38,1.6,7-6 4-6 7-6,2025,1294,D Shapovalov,207925,133430
Halle Open,2025-06-19,ATP500,Outdoor,Grass,2nd Round,3,A Rublev,T Etcheverry,T Etcheverry,14,63,2920,935,1.25,4.0,3-6 7-6 6-7,2025,1295,A Rublev,144869,126094
Halle Open,2025-06-19,ATP500,Outdoor,Grass,2nd Round,3,T Machac,F Marozsan,T Machac,23,58,2020,990,1.8,1.95,6-2 6-3,2025,1296,F Marozsan,207830,206681
Halle Open,2025-06-19,ATP500,Outdoor,Grass,2nd Round,3,L Sonego,A Zverev,A Zverev,46,3,1165,6500,6.5,1.12,6-3 4-6 6-7,2025,1297,L Sonego,100644,132283
Halle Open,2025-06-19,ATP500,Outdoor,Grass,2nd Round,3,A Bublik,J Sinner,A Bublik,45,1,1225,10880,5.5,1.14,3-6 6-3 6-4,2025,1298,J Sinner,122330,206173
Halle Open,2025-06-20,ATP500,Outdoor,Grass,Quarterfinals,3,A Michelsen,D Medvedev,D Medvedev,33,11,1570,3140,2.8,1.4,4-6 3-6,2025,1299,A Michelsen,106421,210506
Halle Open,2025-06-20,ATP500,Outdoor,Grass,Quarterfinals,3,A Zverev,F Cobolli,A Zverev,3,24,6500,1970,1.13,6.0,6-4 7-6,2025,1300,F Cobolli,100644,207925
Halle Open,2025-06-20,ATP500,Outdoor,Grass,Quarterfinals,3,T Machac,A Bublik,A Bublik,23,45,2020,1225,2.5,1.53,6-7 3-6,2025,1301,T Machac,122330,207830
Halle Open,2025-06-20,ATP500,Outdoor,Grass,Quarterfinals,3,K Khachanov,T Etcheverry,K Khachanov,22,63,2050,935,1.36,3.2,6-3 6-2,2025,1302,T Etcheverry,111575,144869
Halle Open,2025-06-21,ATP500,Outdoor,Grass,Semifinals,3,A Zverev,D Medvedev,D Medvedev,3,11,6500,3140,1.7,2.1,6-7 7-6 4-6,2025,1303,A Zverev,106421,100644
Halle Open,2025-06-21,ATP500,Outdoor,Grass,Semifinals,3,A Bublik,K Khachanov,A Bublik,45,22,1225,2050,1.67,2.25,4-6 7-6 6-4,2025,1304,K Khachanov,122330,111575
Halle Open,2025-06-22,ATP500,Outdoor,Grass,The Final,3,D Medvedev,A Bublik,A Bublik,11,45,3140,1225,1.6,2.25,3-6 6-7,2025,1305,D Medvedev,122330,106421
Queen's Club Championships,2025-06-16,ATP500,Outdoor,Grass,1st Round,3,Bautista Agut R.,N Borges,Bautista Agut R.,51,38,1049,1400,1.67,2.2,6-7 7-5 6-4,2025,1306,N Borges,BR,132686
Queen's Club Championships,2025-06-16,ATP500,Outdoor,Grass,1st Round,3,F Tiafoe,D Evans,D Evans,13,199,2990,275,1.25,4.0,5-7 2-6,2025,1307,F Tiafoe,105554,126207
